"","state","newspaper_id","newspaper_name","frequency","city","county","owner_id","owner_name","owner_type","total_circulation","days_published"
"1464","IA",17290,"Mitchell County Press-News","W","Osage","Mitchell",3484,"Lee Enterprises","Public",6900,1
"1465","IA",17288,"Missouri Valley Times-News","W","Missouri Valley","Harrison",2308,"Enterprise Publishing Co","Private",2000,2
"1466","IA",17198,"Mediapolis News","W","Mediapolis","Des Moines",2034,"Davis Media LLC","Private",1600,1
"1467","IA",17145,"Marion Times","W","Marion","Linn",5917,"Woodward Communications Inc","Private",14894,1
"1468","IA",17136,"Marengo Pioneer-Republican","W","Marengo","Iowa",2547,"Gannett","Public",2542,1
"1469","IA",17129,"Maquoketa Sentinel-Press","W","Maquoketa","Jackson",6096,"Sycamore Media","Private",5050,2
"1470","IA",17119,"Manning Monitor","W","Manning","Carroll",3618,"LV Publishing Co","Private",1550,1
"1471","IA",17117,"Manly Junction Signal","W","Northwood","Worth",4463,"Podgorniak Jane","Private",0,1
"1472","IA",17092,"Madrid Register-News","W","Madrid","Boone",5817,"Wilcox Dennis","Private",1250,1
"1473","IA",17071,"Lyon County Reporter","W","Rock Rapids","Lyon",4094,"New Century Press","Private",1200,1
"1474","IA",17070,"Lyon County News","W","George","Lyon",3630,"Lyon County News","Private",830,1
"1475","IA",17027,"Linn News-Letter","W","Central City","Linn",1487,"Brockman Kathy","Private",3402,1
"1476","IA",16924,"Lamont Leader","W","Lamont","Buchanan",6101,"Caribou Publishing","Private",700,1
"1477","IA",16923,"Lamoni Chronicle","W","Lamoni","Decatur",2944,"Higdon Beth","Private",480,1
"1478","IA",16905,"Lake View Resort","W","Lake View","Sac",5885,"Wiseman, Jerry","Private",1500,1
"1479","IA",16893,"Lake Mills Graphic","W","Lake Mills","Winnebago",6094,"Gasper, Terry","Private",2327,1
"1480","IA",16789,"Journal Herald","W","Manson","Calhoun",6097,"Major, Jason","Private",1300,1
"1481","IA",16767,"Jefferson Herald","W","Jefferson","Greene",1269,"Bee & Herald Publishing Co Inc","Private",2294,1
"1482","IA",16687,"Independence Bulletin-Journal","W","Independence","Buchanan",1822,"Community Media Group","Private",1884,2
"1483","IA",16671,"Ida County Courier","W","Ida Grove","Ida",3893,"Mid-America Publishing Corp","Private",2219,1
"1484","IA",16658,"Humboldt Independent","W","Humboldt","Humboldt",2555,"Gargano James","Private",3820,1
"1485","IA",16650,"Hudson Herald","W","Hudson","Black Hawk",6095,"Hudson Printing Company","Private",1025,1
"1486","IA",16510,"Harlan Tribune","W","Harlan","Shelby",2833,"Harlan Newspapers","Private",3890,1
"1487","IA",16507,"Hardin County Index","W","Eldora","Hardin",3893,"Mid-America Publishing Corp","Private",1500,1
"1488","IA",16489,"Hampton Chronicle","W","Hampton","Franklin",3893,"Mid-America Publishing Corp","Private",2228,1
"1489","IA",16477,"Hamburg Reporter","W","Hamburg","Fremont",2464,"New Media/GateHouse","Investment",1100,1
"1490","IA",16467,"Guttenberg Press","W","Guttenberg","Clayton",2754,"Guttenberg Publishing Co.","Private",2600,1
"1491","IA",16466,"Guthrie County Vedette","W","Panora","Guthrie",6099,"Herald Publishing Company (IA)","Private",1200,1
"1492","IA",16465,"Guthrie Center Times","W","Guthrie Center","Guthrie",6099,"Herald Publishing Company (IA)","Private",1367,1
"1493","IA",16456,"Grundy Center Register","W","Grundy Center","Grundy",3893,"Mid-America Publishing Corp","Private",0,1
"1494","IA",16447,"Grinnell Herald-Register","W","Grinnell","Poweshiek",2726,"Grinnel Herald Register Publishing","Private",2215,2
"1495","IA",16427,"Greene Recorder","W","Greene","Butler",2871,"Hawker Ross","Private",1270,1
"1496","IA",16305,"Neola Gazette","W","Neola","Pottawattamie",4247,"Olson Maureen","Private",1783,1
"1497","IA",16192,"Fontanelle Observer","W","Fontanelle","Adair",4942,"Shaw Media","Private",855,1
"1498","IA",16162,"Fayette County Union","W","West Union","Fayette",1822,"Community Media Group","Private",7000,1
"1499","IA",16058,"Eldora Herald-Ledger","W","Eldora","Hardin",3893,"Mid-America Publishing Corp","Private",1598,1
"1500","IA",15977,"Eagle Grove Eagle","W","Eagle Grove","Wright",3893,"Mid-America Publishing Corp","Private",2317,1
"1501","IA",15973,"Dyersville Commercial","W","Dyersville","Dubuque",5917,"Woodward Communications Inc","Private",3950,1
"1502","IA",15961,"Dunlap Reporter","W","Dunlap","Harrison",5661,"Walker Dianne","Private",1100,1
"1503","IA",15911,"Dickinson County News","W","Spirit Lake","Dickinson",4797,"Rust Communications","Private",3500,1
"1504","IA",15901,"Des Moines County News","W","West Burlington","Des Moines",3588,"Louisa Publishing Co Ltd","Private",1915,1
"1505","IA",15895,"Denison Bulletin and Review","W","Denison","Crawford",1306,"BH Media Group","Investment",41150,2
"1506","IA",15878,"Delaware County Leader","W","Hopkinton","Delaware",2787,"Halle Mary","Private",1420,1
"1507","IA",15865,"Decorah Public Opinion","W","Decorah","Winneshiek",2058,"Decorah Newspapers","Private",5280,2
"1508","IA",15823,"Dallas County News","W","Adel","Dallas",2464,"New Media/GateHouse","Investment",1455,1
"1509","IA",15748,"Corydon Times Republican","W","Corydon","Wayne",3424,"Lancaster Management","Private",2000,1
"1510","IA",15723,"Coon Rapids Enterprise","W","Coon Rapids","Carroll",4153,"Nixon Charlie","Private",1700,1
"1511","IA",15689,"Columbus Gazette","W","Columbus Junction","Louisa",1814,"Columbus Gazette Newspaper LLC","Private",1370,1
"1512","IA",15634,"Clear Lake Mirror Reporter","W","Clear Lake","Cerro Gordo",3893,"Mid-America Publishing Corp","Private",2545,1
"1513","IA",15607,"Clarion Wright County Monitor","W","Clarion","Wright",3893,"Mid-America Publishing Corp","Private",3757,1
"1514","IA",15590,"Jesup Citizen Herald","W","Jesup","Buchanan",2254,"Edward-Adams Kim","Private",1020,1
"1515","IA",15530,"Mapleton Press","W","Mapleton","Crawford",2308,"Enterprise Publishing Co","Private",1650,1
"1516","IA",15523,"Chariton Herald-Patriot","W","Chariton","Lucas",3424,"Lancaster Management","Private",3119,2
"1517","IA",15463,"Cascade Pioneer","W","Cascade","Dubuque",5917,"Woodward Communications Inc","Private",1875,1
"1518","IA",15366,"Butler County Tribune Journal","W","Allison","Butler",3893,"Mid-America Publishing Corp","Private",1600,1
"1519","IA",15341,"Buffalo Center Tribune","W","Buffalo Center","Winnebago",3893,"Mid-America Publishing Corp","Private",1595,1
"1520","IA",15338,"Buena Vista County Journal","W","Newell","Buena Vista",5885,"Wiseman, Jerry","Private",464,1
"1521","IA",15280,"Bremer County Independent","W","Waverly","Bremer",1822,"Community Media Group","Private",6914,1
"1522","IA",15171,"Bettendorf News","W","Davenport","Scott",3484,"Lee Enterprises","Public",12153,1
"1523","IA",15141,"Bellevue Herald-Leader","W","Bellevue","Jackson",6096,"Sycamore Media","Private",2782,1
"1524","IA",15057,"New Sharon Sun","W","New Sharon","Mahaska",3893,"Mid-America Publishing Corp","Private",690,1
"1525","IA",15053,"Audubon County Advocate Journal","W","Audubon","Audubon",1822,"Community Media Group","Private",2325,1
"1526","IA",15020,"Armstrong Journal","W","Armstrong","Emmet",6089,"Palo Alto County Communications, LLC","Private",850,1
"1527","IA",14982,"Ankeny Register and Press Citizen","W","Des Moines","Polk",2547,"Gannett","Public",24000,1
"1528","IA",14981,"Anita Tribune","W","Anita","Cass",1115,"Andrews Gene","Private",1100,1
"1529","IA",14974,"Journal-Eureka","W","Anamosa","Jones",3195,"Johnson Jim","Private",13165,1
"1530","IA",14950,"Altoona Herald-Index","W","Des Moines","Polk",2547,"Gannett","Public",0,1
"1531","IA",14926,"Albia Union-Republican","W","Albia","Monroe",3424,"Lancaster Management","Private",6500,1
"1532","IA",14912,"Afton Star-Enterprise","W","Afton","Union",2951,"Hill Mary","Private",1150,1
"1533","IA",14896,"Adams County Free Press","W","Corning","Adams",4094,"New Century Press","Private",2400,1
"1534","IA",14894,"Adair County Free Press","W","Greenfield","Adair",4942,"Shaw Media","Private",2000,1
"1535","IA",14547,"Mount Vernon-Lisbon Sun","W","Mount Vernon","Linn",5917,"Woodward Communications Inc","Private",5500,1
"1536","IA",14546,"Emmetsburg Reporter The","W","Emmetsburg","Palo Alto",4228,"Ogden Newspapers","Private",2400,1
"1537","IA",14545,"Record","W","Conrad","Grundy",3893,"Mid-America Publishing Corp","Private",805,1
"1538","IA",14544,"Observer","W","Vail","Crawford",3365,"Kock Janine","Private",4174,1
"1539","IA",14538,"Denver Forum","W","Denver","Bremer",2465,"Forum Publishing Co","Private",600,1
"1540","IA",14252,"Storm Lake Times","W","Storm Lake","Buena Vista",1968,"Cullen John","Private",3281,2
"1541","IA",14246,"Bloomfield Democrat","W","Bloomfield","Davis",1383,"Bloomfield Communications Inc","Private",1661,1
"1542","IA",14245,"Belmond Independent The","W","Belmond","Wright",5590,"VanderLinden Dirk","Private",1605,1
"1543","IA",14244,"Bedford Times-Press","W","Bedford","Taylor",3444,"Larimer Colleen & Randy","Private",1700,1
"1544","IA",14038,"Cedar Valley Times","W","Vinton","Benton",1822,"Community Media Group","Private",44971,2
"1545","IA",14036,"Daily Register","D","Oelwein","Fayette",1822,"Community Media Group","Private",12547,6
"1546","IA",14035,"Estherville News","W","Estherville","Emmet",4228,"Ogden Newspapers","Private",2282,1
"1547","IA",14034,"Carroll Daily Times Herald","D","Carroll","Carroll",6099,"Herald Publishing Company (IA)","Private",6321,5
"1548","IA",14033,"Boone News-Republican","W","Boone","Boone",2464,"New Media/GateHouse","Investment",1429,3
"1549","IA",14032,"Atlantic News-Telegraph","D","Atlantic","Cass",1822,"Community Media Group","Private",2800,6
"1550","IA",13830,"Courier The","D","Waterloo","Black Hawk",3484,"Lee Enterprises","Public",27433,6
"1551","IA",13820,"Washington Evening Journal","D","Washington","Washington",5067,"Gazette Communications","Private",3462,5
"1552","IA",13653,"Ames Tribune","D","Ames","Story",2464,"New Media/GateHouse","Investment",5642,6
"1553","IA",13252,"Sioux City Journal","D","Sioux City","Woodbury",3484,"Lee Enterprises","Public",28657,7
"1554","IA",12940,"Quad-City Times","D","Davenport","Scott",3484,"Lee Enterprises","Public",27960,7
"1555","IA",12694,"Ottumwa Courier","D","Ottumwa","Wapello",6032,"CNHI","Investment",15339,7
"1556","IA",12686,"Oskaloosa Herald","D","Oskaloosa","Mahaska",6032,"CNHI","Investment",3682,6
"1557","IA",12556,"Newton Daily News","D","Newton","Jasper",4942,"Shaw Media","Private",5476,5
"1558","IA",12399,"Muscatine Journal","D","Muscatine","Muscatine",3484,"Lee Enterprises","Public",2097,6
"1559","IA",12372,"Mt. Pleasant News","D","Mount Pleasant","Henry",5067,"Gazette Communications","Private",2668,5
"1560","IA",12237,"Messenger The","D","Fort Dodge","Webster",4228,"Ogden Newspapers","Private",11195,7
"1561","IA",12179,"Globe Gazette, Mason City","D","Mason City","Cerro Gordo",3484,"Lee Enterprises","Public",11506,7
"1562","IA",12166,"Times-Republican","D","Marshalltown","Marshall",4228,"Ogden Newspapers","Private",6883,7
"1563","IA",11990,"Le Mars Daily Sentinel","D","Le Mars","Plymouth",4797,"Rust Communications","Private",2584,4
"1564","IA",11721,"Iowa City Press-Citizen","D","Iowa City","Johnson",2547,"Gannett","Public",9792,7
"1565","IA",11236,"Fairfield Ledger","D","Fairfield","Jefferson",5067,"Gazette Communications","Private",2530,5
"1566","IA",11061,"Telegraph Herald","D","Dubuque","Dubuque",5917,"Woodward Communications Inc","Private",24457,7
"1567","IA",11016,"Des Moines Register The","D","Des Moines","Polk",2547,"Gannett","Public",84722,7
"1568","IA",10911,"Daily Reporter","D","Spencer","Clay",4797,"Rust Communications","Private",4004,4
"1569","IA",10846,"Daily Iowan","D","Iowa City","Johnson",1990,"Daily Iowan","Private",8000,5
"1570","IA",10828,"Daily Gate City","D","Keokuk","Lee",1822,"Community Media Group","Private",5500,4
"1571","IA",10827,"Daily Freeman-Journal","D","Webster City","Hamilton",4228,"Ogden Newspapers","Private",2062,5
"1572","IA",10821,"Fort Madison Daily Democrat","D","Fort Madison","Lee",1822,"Community Media Group","Private",4847,4
"1573","IA",10772,"Creston News-Advertiser","D","Creston","Union",4942,"Shaw Media","Private",4677,5
"1574","IA",10741,"Daily Nonpareil","D","Council Bluffs","Pottawattamie",1306,"BH Media Group","Investment",9593,6
"1575","IA",10658,"Clinton Herald","D","Clinton","Clinton",6032,"CNHI","Investment",7152,6
"1576","IA",10580,"Cherokee Chronicle Times","W","Cherokee","Cherokee",4797,"Rust Communications","Private",2389,3
"1577","IA",10552,"Charles City Press","D","Charles City","Floyd",6098,"Enterprise Media Inc.","Private",2970,5
"1578","IA",10528,"Gazette","D","Cedar Rapids","Linn",5067,"Gazette Communications","Private",36502,7
"1579","IA",10428,"Hawk Eye","D","Burlington","Des Moines",2464,"New Media/GateHouse","Investment",15247,7
"1580","IA",10009,"Daily Iowegian","D","Centerville","Appanoose",6032,"CNHI","Investment",9303,6
"1581","ID",90664,"Meridian Press The","W","Meridian","Ada",1023,"Adams Publishing Group","Private",10470,1
"1582","ID",90471,"Idaho World","W","Idaho City","Boise",6104,"Idaho World Publishing LLC","Private",4320.5,1
"1583","ID",52375,"Jefferson Star","W","Rigby","Jefferson",1023,"Adams Publishing Group","Private",2400,1
"1584","ID",52360,"Idaho Enterprise","W","Malad City","Oneida",5033,"Smith, Kristine","Private",1300,1
"1585","ID",52357,"Kuna Melba News","W","Kuna","Ada",1023,"Adams Publishing Group","Private",975,1
"1586","ID",52332,"Weekly Mailer","W","Burley","Cassia",4988,"Sierra Marketing","Private",15925,1
"1587","ID",52326,"Boise Weekly","W","Boise","Ada",5975,"Bar Bar Inc","Private",35000,1
"1588","ID",21513,"Glenns Ferry Gazette","W","Glenns Ferry","Elmore",4797,"Rust Communications","Private",2300,1
"1589","ID",20758,"Weiser Signal American","W","Weiser","Washington",4538,"Pronghorn Publishing","Private",2200,1
"1590","ID",20251,"Upper Country News-Reporter","W","Cambridge","Washington",2150,"Dopf Norman","Private",900,1
"1591","ID",19931,"Recorder-Herald The","W","Salmon","Lemhi",2968,"Hodges Rick","Private",3265,1
"1592","ID",19801,"Owyhee Avalanche","W","Homedale","Owyhee",4286,"Owyhee Avalanche Inc","Private",1834,1
"1593","ID",19721,"News-Examiner","W","Montpelier","Bear Lake",1023,"Adams Publishing Group","Private",1430,1
"1594","ID",18899,"Clearwater Progress","W","Kamiah","Lewis",1294,"Bennett John & Susan","Private",4100,1
"1595","ID",18605,"Adams County Record","W","Council","Adams",4816,"Sall Lyle","Private",1775,1
"1596","ID",18602,"Aberdeen Times","W","Aberdeen","Bingham",1957,"Crompton Publishing Inc","Private",930,1
"1597","ID",18596,"Teton Valley News","W","Driggs","Teton",1023,"Adams Publishing Group","Private",2350,1
"1598","ID",18254,"Sho-Ban News","W","Fort Hall","Bannock",4976,"Shoshone Bannock Tribes","Private",1800,1
"1599","ID",18133,"Saint Maries Gazette-Record","W","Saint Maries","Benewah",2799,"Hammes Dan & Cindy","Private",4320.5,1
"1600","ID",17935,"Priest River Times","W","Sandpoint","Bonner",2764,"Hagadone Corporation","Private",4320.5,1
"1601","ID",17931,"Preston Citizen","W","Preston","Franklin",1023,"Adams Publishing Group","Private",3130,1
"1602","ID",17910,"Power County Press","W","American Falls","Power",1957,"Crompton Publishing Inc","Private",1800,1
"1603","ID",17379,"Mountain Home News","W","Mountain Home","Elmore",4797,"Rust Communications","Private",4080,1
"1604","ID",17229,"Messenger-Index","W","Emmett","Gem",1023,"Adams Publishing Group","Private",2236,1
"1605","ID",16985,"Lewis County Herald","W","Nezperce","Lewis",5783,"Wherry, Greg and Steve","Private",797,1
"1606","ID",16691,"Independent Enterprise","W","Payette","Payette",5813,"Wick Communications","Private",1261,1
"1607","ID",16673,"Idaho Mountain Express","W","Ketchum","Blaine",2355,"Express Publishing Inc","Private",4320.5,1
"1608","ID",16672,"Idaho County Free Press","W","Grangeville","Idaho",2206,"Eagle Newspapers Inc","Private",3668,1
"1609","ID",16255,"Standard-Journal The","W","Rexburg","Madison",1023,"Adams Publishing Group","Private",4320.5,3
"1610","ID",15751,"Cottonwood Chronicle","W","Cottonwood","Idaho",5783,"Wherry, Greg and Steve","Private",975,1
"1611","ID",15638,"Clearwater Tribune","W","Orofino","Clearwater",3825,"McNall Cloann","Private",5075,1
"1612","ID",15512,"Challis Messenger","W","Challis","Custer",1023,"Adams Publishing Group","Private",1800,1
"1613","ID",15436,"Caribou County Sun","W","Soda Springs","Caribou",5166,"Steele Stanford","Private",2977,1
"1614","ID",15347,"Buhl Herald","W","Buhl","Twin Falls",6103,"Foster, Melanie","Private",2200,1
"1615","ID",15237,"Bonners Ferry Herald","W","Bonners Ferry","Boundary",2764,"Hagadone Corporation","Private",3400,1
"1616","ID",15003,"Arco Advertiser","W","Arco","Butte",1607,"Cammack Donald","Private",1655,1
"1617","ID",14254,"Star-News","W","McCall","Valley",6102,"Central Idaho Publishing","Private",4520,1
"1618","ID",14039,"Shoshone News-Press","D","Osburn","Shoshone",2764,"Hagadone Corporation","Private",4320.5,6
"1619","ID",13688,"Times-News","D","Twin Falls","Twin Falls",3484,"Lee Enterprises","Public",18221,7
"1620","ID",12368,"Moscow-Pullman Daily News","D","Moscow","Latah",5475,"TPC Holdings Inc","Private",6140,6
"1621","ID",12356,"Morning News","D","Blackfoot","Bingham",3017,"Horizon Publications","Private",3450,6
"1622","ID",11999,"Lewiston Morning Tribune","D","Lewiston","Nez Perce",5475,"TPC Holdings Inc","Private",23403,7
"1623","ID",11688,"Idaho State Journal","D","Pocatello","Bannock",1023,"Adams Publishing Group","Private",15146,7
"1624","ID",11687,"Idaho Press-Tribune","D","Nampa","Canyon",1023,"Adams Publishing Group","Private",17277,7
"1625","ID",11685,"Post Register","D","Idaho Falls","Bonneville",1023,"Adams Publishing Group","Private",18200,6
"1626","ID",10674,"Coeur d'Alene Press","D","Coeur D'alene","Kootenai",2764,"Hagadone Corporation","Private",4320.5,7
"1627","ID",10335,"Bonner County Daily Bee","D","Sandpoint","Bonner",2764,"Hagadone Corporation","Private",5500,6
